# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
5.091084490966796920e+02, 4.859776812744140670e+02, 4.299908947753906432e+02, 4.150071472167968523e+02, 3.424522828674316202e+02, 3.270761451721191406e+02
5.082754873657226540e+02, 4.852284075927734648e+02, 4.291971656799316293e+02, 4.142602745056152571e+02, 3.416350889587402548e+02, 3.263086135864257926e+02
5.074376068115234375e+02, 4.844776483154296898e+02, 4.284089544677734125e+02, 4.135157080078125205e+02, 3.408195442199706804e+02, 3.255422843933105241e+02
5.066036129760742028e+02, 4.837297708129883063e+02, 4.276173567199707009e+02, 4.127688993835449196e+02, 3.400038873291015875e+02, 3.247781643676757994e+02
5.057660681152343614e+02, 4.829822213745117097e+02, 4.268283624267577920e+02, 4.120280242919922102e+02, 3.391898260498047080e+02, 3.240142778015136855e+02
5.049328619384765489e+02, 4.822312289428710983e+02, 4.260415574645996344e+02, 4.112893733215332190e+02, 3.383786221313476403e+02, 3.232537408447265648e+02
5.040982656860351767e+02, 4.814869677734375273e+02, 4.252598318481445290e+02, 4.105468553161621230e+02, 3.375695698547363008e+02, 3.224952345275879111e+02
5.032750173950195176e+02, 4.807384545898437409e+02, 4.244810227966308389e+02, 4.098059986877441361e+02, 3.367637971496582168e+02, 3.217385577392578284e+02
5.024523025512695540e+02, 4.799899700927734330e+02, 4.237024476623535065e+02, 4.090672428894042696e+02, 3.359557788085937773e+02, 3.209853909301757540e+02
5.016251654052734352e+02, 4.792431384277343795e+02, 4.229229272460937636e+02, 4.083353684997558730e+02, 3.351510084533691156e+02, 3.202330371093750045e+02
5.007967620849609602e+02, 4.785014102172851835e+02, 4.221477688598632767e+02, 4.076040513610839753e+02, 3.343492724609375273e+02, 3.194827981567382835e+02
4.999776144409179892e+02, 4.777522805786132949e+02, 4.213732626342773528e+02, 4.068708197021484239e+02, 3.335481547546386878e+02, 3.187330578613281205e+02
4.991562341308593886e+02, 4.770127517700195199e+02, 4.205996464538574173e+02, 4.061355755615234102e+02, 3.327507531738281159e+02, 3.179857879638672102e+02
4.983368270874023551e+02, 4.762679281616211142e+02, 4.198267703247070131e+02, 4.054020022583007972e+02, 3.319526106262206895e+02, 3.172408316040039153e+02
4.975153863525390534e+02, 4.755253842163085665e+02, 4.190567732238769736e+02, 4.046709033203125045e+02, 3.311527970886230605e+02, 3.164952023315429415e+02
4.966980487060546920e+02, 4.747845471191405977e+02, 4.182856007385253747e+02, 4.039455749511718636e+02, 3.303560250854492324e+02, 3.157546368408202966e+02
4.958829217529296898e+02, 4.740511941528320108e+02, 4.175216430664062273e+02, 4.032209402465820176e+02, 3.295624736022949151e+02, 3.150150903320312636e+02
4.950682833862304619e+02, 4.733179992675781023e+02, 4.167562771606445153e+02, 4.024923623657226699e+02, 3.287716018676757699e+02, 3.142768083190917991e+02
4.942519363403320085e+02, 4.725850259399414313e+02, 4.159900050354003724e+02, 4.017689570617675940e+02, 3.279818028259277298e+02, 3.135393847656250159e+02
4.934388206481933707e+02, 4.718514230346679597e+02, 4.152344091796874750e+02, 4.010456062316894759e+02, 3.271928550720214730e+02, 3.128056687927245889e+02
4.926287979125976335e+02, 4.711134628295898210e+02, 4.144748796081543105e+02, 4.003237777709961165e+02, 3.264071847534179938e+02, 3.120711506652831986e+02
4.918205998229980196e+02, 4.703827716064453170e+02, 4.137148663330078193e+02, 3.996031054687500159e+02, 3.256249128723144395e+02, 3.113413758850097679e+02
4.910178248596191679e+02, 4.696570904541015352e+02, 4.129556697082519463e+02, 3.988851956176757767e+02, 3.248454129028320381e+02, 3.106140065002441588e+02
4.902093649291992392e+02, 4.689247793579101540e+02, 4.122026531982421602e+02, 3.981715745544433389e+02, 3.240677980041504043e+02, 3.098869755554198946e+02
4.894102488708496139e+02, 4.681940902709960710e+02, 4.114435865783691497e+02, 3.974567892456054778e+02, 3.232878831481933730e+02, 3.091606530761718545e+02
4.886037568664550577e+02, 4.674694659423828398e+02, 4.106891633605957281e+02, 3.967446247863769599e+02, 3.225123268127441634e+02, 3.084354496765136560e+02
4.878017987060546830e+02, 4.667388479614257903e+02, 4.099379414367675736e+02, 3.960302949523925804e+02, 3.217381704711913812e+02, 3.077130871582031091e+02
4.869981541442871276e+02, 4.660156607055664040e+02, 4.091884530639648574e+02, 3.953153826904297148e+02, 3.209653317260742256e+02, 3.069918995666503747e+02
4.861934962463378724e+02, 4.652932495117187273e+02, 4.084405761718750227e+02, 3.946015780639648369e+02, 3.201946130371093773e+02, 3.062731471252441224e+02
4.853963505554199287e+02, 4.645733538818359420e+02, 4.076903221130370980e+02, 3.938935353088378974e+02, 3.194248664855957145e+02, 3.055568899536132790e+02
4.846022489929198969e+02, 4.638526162719726358e+02, 4.069439326477050827e+02, 3.931797311401367097e+02, 3.186602375793456758e+02, 3.048392234802246321e+02
4.838032328796386992e+02, 4.631328982543945472e+02, 4.061981765747070199e+02, 3.924727769470214866e+02, 3.178910685729980514e+02, 3.041254071044921830e+02
4.830063783264160406e+02, 4.624216711425781341e+02, 4.054564642333984352e+02, 3.917722557067871207e+02, 3.171262823486327989e+02, 3.034121482849121207e+02
4.822223674011230514e+02, 4.617062390136718477e+02, 4.047156475830078080e+02, 3.910689607238769554e+02, 3.163626455688476540e+02, 3.027000539398193268e+02
4.814327046203613349e+02, 4.609873843383788881e+02, 4.039756239318847406e+02, 3.903698019409179665e+02, 3.155997749328613509e+02, 3.019927849578857604e+02
4.806455383300781250e+02, 4.602731842041015398e+02, 4.032387156677245912e+02, 3.896672900390624932e+02, 3.148391606140136787e+02, 3.012836133575439703e+02
4.798590280151367438e+02, 4.595615200805664244e+02, 4.024996165466308753e+02, 3.889670864868164131e+02, 3.140828030395507540e+02, 3.005767673492431413e+02
4.790676631164550940e+02, 4.588492935180664176e+02, 4.017597959899902094e+02, 3.882737109375000273e+02, 3.133255398559570040e+02, 2.998716974639892783e+02
4.782801905822753952e+02, 4.581442761230468932e+02, 4.010204173278808639e+02, 3.875745042419433730e+02, 3.125726545715331781e+02, 2.991666434478759697e+02
4.774945730590820290e+02, 4.574306030273437500e+02, 4.002861381530761946e+02, 3.868756726074218477e+02, 3.118211546325683798e+02, 2.984659619903564476e+02
4.767165666198730491e+02, 4.567272845458984420e+02, 3.995543113708496321e+02, 3.861763514709472815e+02, 3.110714302062988281e+02, 2.977643582153320381e+02
4.759395196533203034e+02, 4.560201330566406455e+02, 3.988240567016601403e+02, 3.854826443481445040e+02, 3.103241249084472884e+02, 2.970655492401123183e+02
4.751638526916503906e+02, 4.553202084350585892e+02, 3.980949209594726312e+02, 3.847956857299804483e+02, 3.095777632141113145e+02, 2.963676220703125068e+02
4.743913879394531250e+02, 4.546184240722656114e+02, 3.973657902526855423e+02, 3.841009414672851676e+02, 3.088324473571777276e+02, 2.956759076690673851e+02
4.736130624389648460e+02, 4.539112667846679869e+02, 3.966393675231933571e+02, 3.834154997253418173e+02, 3.080900076293945062e+02, 2.949814727020263945e+02
4.728440411376952852e+02, 4.532107180786132972e+02, 3.959155323791503633e+02, 3.827257357788085983e+02, 3.073475381469726813e+02, 2.942896675872802916e+02
4.720696548461913835e+02, 4.525147839355468591e+02, 3.951903880310058526e+02, 3.820358786010742165e+02, 3.066108175659179551e+02, 2.935997689056396212e+02
4.713027470397948946e+02, 4.518171209716796852e+02, 3.944689248657226699e+02, 3.813547717285156295e+02, 3.058769757843017487e+02, 2.929118414306640830e+02
4.705346710205078011e+02, 4.511183004760742392e+02, 3.937404455566406227e+02, 3.806681680297851358e+02, 3.051410691833496003e+02, 2.922229936218261628e+02
4.697723364257812477e+02, 4.504211480712890534e+02, 3.930220668029785429e+02, 3.799806968688964730e+02, 3.044054284667968773e+02, 2.915374687194824332e+02
4.690085397338867210e+02, 4.497208013916015830e+02, 3.923004678344726699e+02, 3.792971920776367369e+02, 3.036728470611571993e+02, 2.908526795196532930e+02
4.682510346984863077e+02, 4.490262496948242301e+02, 3.915807688903808526e+02, 3.786135420989990052e+02, 3.029422276306152071e+02, 2.901727758026123070e+02
4.674899755859374864e+02, 4.483344909667968636e+02, 3.908709280395507903e+02, 3.779324535369872820e+02, 3.022116986083984216e+02, 2.894921534729003838e+02
4.667333584594726403e+02, 4.476389685058593955e+02, 3.901570329284667764e+02, 3.772485025787353266e+02, 3.014844911193847565e+02, 2.888146038818359216e+02
4.659747155761718886e+02, 4.469434982299804915e+02, 3.894409655761718909e+02, 3.765684122467040993e+02, 3.007589330291747842e+02, 2.881389559173583734e+02
4.652147941589355469e+02, 4.462501144409179688e+02, 3.887286494445800713e+02, 3.758898359680175645e+02, 3.000361604309081827e+02, 2.874648503875732217e+02
4.644616682434082122e+02, 4.455559844970703125e+02, 3.880169055175781523e+02, 3.752153144836426009e+02, 2.993137630462646257e+02, 2.867911874389648688e+02
4.637089573669433662e+02, 4.448671505737304415e+02, 3.873069667053222815e+02, 3.745399395751953193e+02, 2.985919367218017442e+02, 2.861167139434814430e+02
4.629531216430664244e+02, 4.441802523803710869e+02, 3.865921461486816497e+02, 3.738637950134277617e+02, 2.978718408203125136e+02, 2.854456765747070222e+02
4.622008914184570472e+02, 4.434965426635742460e+02, 3.858858154296875114e+02, 3.731890670013427780e+02, 2.971548902893066497e+02, 2.847742664337158089e+02
4.614549902343749750e+02, 4.428143319702148233e+02, 3.851797480773925599e+02, 3.725194734954833962e+02, 2.964399749755859261e+02, 2.841073058319091729e+02
4.607145820617676009e+02, 4.421341223144531227e+02, 3.844741206359863099e+02, 3.718466799163818450e+02, 2.957245130920410361e+02, 2.834406281280517419e+02
4.599688388061523483e+02, 4.414539215087890511e+02, 3.837704191589355673e+02, 3.711780534362792991e+02, 2.950120622253418219e+02, 2.827730399322509811e+02
4.592216693115234420e+02, 4.407745735168456918e+02, 3.830672708129882835e+02, 3.705111790466308435e+02, 2.943011942291259970e+02, 2.821089850616455124e+02
4.584792369079589776e+02, 4.400967636108398438e+02, 3.823694015502929915e+02, 3.698457640075683344e+02, 2.935945144653320540e+02, 2.814452674102783476e+02
4.577320878601074128e+02, 4.394191531372070472e+02, 3.816678527832031023e+02, 3.691796820068359466e+02, 2.928867745971679710e+02, 2.807838613128662359e+02
4.569932934570312568e+02, 4.387397811889648551e+02, 3.809654550170898233e+02, 3.685133347320556823e+02, 2.921791343688964844e+02, 2.801232823181152298e+02
4.562560592651367415e+02, 4.380656315612793037e+02, 3.802665377807617233e+02, 3.678479563903808867e+02, 2.914734927368164108e+02, 2.794638084411620866e+02
4.555211384582519258e+02, 4.373838139343261560e+02, 3.795665739440917719e+02, 3.671831894683837731e+02, 2.907683959960937727e+02, 2.788067234802246048e+02
4.547810823059082281e+02, 4.367079403686523165e+02, 3.788674575805663949e+02, 3.665189340209960847e+02, 2.900676344299316156e+02, 2.781514939117431595e+02
4.540438133239746321e+02, 4.360359548950195290e+02, 3.781678643798828148e+02, 3.658558828735351653e+02, 2.893651761627197061e+02, 2.774972106170654342e+02
4.533081327819824082e+02, 4.353664640808105446e+02, 3.774791613769531295e+02, 3.651960474395751817e+02, 2.886666954040527457e+02, 2.768454883575439567e+02
4.525823274230957054e+02, 4.346949917602539131e+02, 3.767833045959472429e+02, 3.645352825164794695e+02, 2.879712207031250273e+02, 2.761934350585937636e+02
4.518511152648925986e+02, 4.340229350280761764e+02, 3.760924705505370866e+02, 3.638778445434570585e+02, 2.872754244995117006e+02, 2.755434986877441474e+02
4.511216691589355605e+02, 4.333571058654785020e+02, 3.754037467956542855e+02, 3.632205402374267464e+02, 2.865801747131347383e+02, 2.748977875518799010e+02
4.503961639404296875e+02, 4.326973971557617347e+02, 3.747185400390624750e+02, 3.625666704559326377e+02, 2.858872857666015648e+02, 2.742514749145507835e+02
4.496710305786132835e+02, 4.320319453430175827e+02, 3.740315545654297011e+02, 3.619111630249023506e+02, 2.851964279174804915e+02, 2.736046865081787018e+02
4.489462411499023347e+02, 4.313613339233398278e+02, 3.733479847717285338e+02, 3.612612636566162223e+02, 2.845072795867919808e+02, 2.729620262145996321e+02
4.482231365966796943e+02, 4.306935919189452875e+02, 3.726658663940429506e+02, 3.606112355804443155e+02, 2.838200496673583757e+02, 2.723194365692138490e+02
4.474983644104003702e+02, 4.300283283996582213e+02, 3.719842858886718773e+02, 3.599607138824462709e+02, 2.831314759063720885e+02, 2.716784230041503747e+02
4.467806512451172125e+02, 4.293674810791015375e+02, 3.713022840881347406e+02, 3.593125855255127021e+02, 2.824484024047851562e+02, 2.710402294921875068e+02
4.460651127624511787e+02, 4.287074407958984352e+02, 3.706255703735351403e+02, 3.586647661590575922e+02, 2.817638417816162359e+02, 2.704014236450195199e+02
4.453510580444336142e+02, 4.280488911437988122e+02, 3.699462979125976290e+02, 3.580178391265869209e+02, 2.810804650115966865e+02, 2.697654072570800849e+02
4.446397221374511446e+02, 4.273882765197753884e+02, 3.692702862548828193e+02, 3.573763932800292764e+02, 2.804011417388916243e+02, 2.691302122497558571e+02
4.439262577819824287e+02, 4.267303402709960665e+02, 3.685949517822265875e+02, 3.567301994323730696e+02, 2.797221707153320267e+02, 2.684944042968750182e+02
4.432168174743652571e+02, 4.260724340820312364e+02, 3.679232643127441520e+02, 3.560860662078857217e+02, 2.790466135406493891e+02, 2.678614961242676031e+02
4.425117372131347793e+02, 4.254165382385253906e+02, 3.672546678161621116e+02, 3.554453032684326104e+02, 2.783718264770507744e+02, 2.672307771301269668e+02
4.418038255310058844e+02, 4.247668481445312523e+02, 3.665806388854980469e+02, 3.548058146667480628e+02, 2.776980503845214798e+02, 2.666027507781982422e+02
4.410942869567871298e+02, 4.241141296386718977e+02, 3.659125817871093886e+02, 3.541665701293945290e+02, 2.770259423828125023e+02, 2.659730189514160088e+02
4.403958184814453034e+02, 4.234618292236328330e+02, 3.652456111145019690e+02, 3.535265524291992278e+02, 2.763555157470702852e+02, 2.653492136383056845e+02
4.396931936645507903e+02, 4.228085304260254134e+02, 3.645812521362304892e+02, 3.528933303070068632e+02, 2.756887027740478402e+02, 2.647271820831298896e+02
4.389934829711913835e+02, 4.221650598144531159e+02, 3.639108508300781182e+02, 3.522564422607421761e+02, 2.750233395385741915e+02, 2.641062667846679801e+02
4.382943106079101767e+02, 4.215222460937500273e+02, 3.632449337768554756e+02, 3.516237602996826013e+02, 2.743593904113769781e+02, 2.634837615203857695e+02
4.375969996643066224e+02, 4.208705200195312273e+02, 3.625804441833495844e+02, 3.509910540771484193e+02, 2.736976093292236101e+02, 2.628636727905273460e+02
4.369049354553222884e+02, 4.202206455993652412e+02, 3.619216758728027230e+02, 3.503595668029785202e+02, 2.730357897186279388e+02, 2.622464599609375000e+02
4.362203416442870889e+02, 4.195769239807128770e+02, 3.612610491943359534e+02, 3.497249440002441361e+02, 2.723750268554687750e+02, 2.616300817871093614e+02
4.355234259033202875e+02, 4.189336320495605719e+02, 3.605997123718261719e+02, 3.490930175018310706e+02, 2.717178439331054847e+02, 2.610180088806152412e+02
4.348294329833984193e+02, 4.182933200073242119e+02, 3.599374487304687591e+02, 3.484636206817626771e+02, 2.710609925842285293e+02, 2.604041263580322152e+02
4.341353794860839912e+02, 4.176507089233398347e+02, 3.592834689331054960e+02, 3.478382575225830351e+02, 2.704033071899414153e+02, 2.597919949340820267e+02
4.334473382568359625e+02, 4.170120034790039085e+02, 3.586231790161132835e+02, 3.472133831024169695e+02, 2.697498218536376839e+02, 2.591820914459228788e+02
4.327608653259277389e+02, 4.163741700744628815e+02, 3.579682115173339980e+02, 3.465905191802978607e+02, 2.690960321807861533e+02, 2.585712645721435479e+02
4.320746514892578034e+02, 4.157344212341308776e+02, 3.573115176391601722e+02, 3.459677830505370935e+02, 2.684452115631103766e+02, 2.579643138885497820e+02
4.313920901489257744e+02, 4.151047515869140625e+02, 3.566588281250000136e+02, 3.453430641937255814e+02, 2.677970674896239984e+02, 2.573585832214355378e+02
4.307129608154297102e+02, 4.144668107604980491e+02, 3.560089127349853584e+02, 3.447239846038818314e+02, 2.671493728637695426e+02, 2.567525132751464980e+02
4.300355513000488372e+02, 4.138265184020996230e+02, 3.553566913604736328e+02, 3.441019443511962663e+02, 2.665052689361572220e+02, 2.561494203186035179e+02
4.293525602722168060e+02, 4.131926145935058798e+02, 3.547094910430907930e+02, 3.434821106719970771e+02, 2.658622102355956827e+02, 2.555463261413574116e+02
4.286709825134277594e+02, 4.125658789062500205e+02, 3.540629450988769804e+02, 3.428634224700927575e+02, 2.652210451507568223e+02, 2.549461670684814578e+02
4.279957153320312386e+02, 4.119368267822265466e+02, 3.534151869964599655e+02, 3.422466250610351608e+02, 2.645802650451660156e+02, 2.543458183288574332e+02
4.273238000488281045e+02, 4.113044129943847906e+02, 3.527689287567138763e+02, 3.416272834014892510e+02, 2.639412552642822334e+02, 2.537477823638915879e+02
4.266455068969726767e+02, 4.106768455505371094e+02, 3.521258471679687432e+02, 3.410172235107422125e+02, 2.633051434326171716e+02, 2.531514642333984284e+02
