# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
3.961113243103027060e+01, 4.088654224395752124e+01, 4.519574657440185206e+01, 4.327588710784912251e+01, 4.421833030700683764e+01, 4.679915519714355554e+01
3.958358856201171960e+01, 4.086214080810546534e+01, 4.516348384857177933e+01, 4.326049446105957230e+01, 4.420930843353271200e+01, 4.678622837066650675e+01
3.955618774414062244e+01, 4.083790786743163892e+01, 4.513144573211670263e+01, 4.324519535064697351e+01, 4.420032283782958871e+01, 4.677338752746582173e+01
3.952892921447753594e+01, 4.081383129119873132e+01, 4.509951114654541016e+01, 4.322998790740966513e+01, 4.419139877319335596e+01, 4.676063297271728203e+01
3.950181861877441492e+01, 4.078990249633788778e+01, 4.506775360107421591e+01, 4.321487270355224553e+01, 4.418251327514648352e+01, 4.674796436309814140e+01
3.947480361938476534e+01, 4.076610099792480213e+01, 4.503617404937744340e+01, 4.319984863281249687e+01, 4.417368801116943189e+01, 4.673538009643554858e+01
3.944783782958984375e+01, 4.074241989135742159e+01, 4.500477153778076200e+01, 4.318491558074951087e+01, 4.416490016937255803e+01, 4.672286552429198991e+01
3.942101074218749801e+01, 4.071887027740478260e+01, 4.497348312377929602e+01, 4.317006294250488452e+01, 4.415618980407715100e+01, 4.671043445587158516e+01
3.939427230834960625e+01, 4.069542232513427393e+01, 4.494231285095214901e+01, 4.315527908325195483e+01, 4.414752719879150078e+01, 4.669808696746826371e+01
3.936765434265137031e+01, 4.067210075378417855e+01, 4.491129184722900192e+01, 4.314059238433837606e+01, 4.413892330169677791e+01, 4.668582302093506087e+01
3.934117462158203438e+01, 4.064890365600585653e+01, 4.488046089172362940e+01, 4.312598331451415845e+01, 4.413037765502929943e+01, 4.667364212036132898e+01
3.931479877471923601e+01, 4.062583415985107393e+01, 4.484977977752685518e+01, 4.311143180847167855e+01, 4.412189052581786797e+01, 4.666152996063232195e+01
3.928857051849364979e+01, 4.060287391662597400e+01, 4.481925392150878906e+01, 4.309694171905517379e+01, 4.411344806671142749e+01, 4.664949970245361044e+01
3.926248100280761832e+01, 4.058003688812255660e+01, 4.478882919311523381e+01, 4.308255016326904041e+01, 4.410506404876709041e+01, 4.663752555847167969e+01
3.923654975891113139e+01, 4.055732582092284844e+01, 4.475851383209228374e+01, 4.306824539184570000e+01, 4.409671432495117216e+01, 4.662563236236572095e+01
3.921073562622070341e+01, 4.053473567962646484e+01, 4.472832050323486186e+01, 4.305401378631592024e+01, 4.408840908050537166e+01, 4.661379459381103629e+01
3.918504505157470419e+01, 4.051227638244628793e+01, 4.469828018188476904e+01, 4.303982360839843579e+01, 4.408016075134277401e+01, 4.660202407836914062e+01
3.915948219299316690e+01, 4.048994758605957145e+01, 4.466833503723144361e+01, 4.302566005706787422e+01, 4.407196273803710795e+01, 4.659030845642089957e+01
3.913399417877197095e+01, 4.046774856567382983e+01, 4.463858638763427678e+01, 4.301156967163085909e+01, 4.406382003784179346e+01, 4.657867145538330078e+01
3.910864635467529382e+01, 4.044568347930908203e+01, 4.460887485504150618e+01, 4.299755935668945028e+01, 4.405569290161133011e+01, 4.656711296081542883e+01
3.908345268249511406e+01, 4.042377010345458643e+01, 4.457931125640869396e+01, 4.298363128662109034e+01, 4.404762104034423942e+01, 4.655563205718993913e+01
3.905840950012206747e+01, 4.040197162628173544e+01, 4.454989852905273295e+01, 4.296978672027587720e+01, 4.403960380554199361e+01, 4.654421566009521172e+01
3.903350635528564538e+01, 4.038031379699707202e+01, 4.452060005187988168e+01, 4.295597602844238594e+01, 4.403159629821777088e+01, 4.653286552429199219e+01
3.900871864318847315e+01, 4.035874637603760107e+01, 4.449142452239990320e+01, 4.294224758148193644e+01, 4.402364215850830220e+01, 4.652159324645995753e+01
3.898406814575195511e+01, 4.033730606079101477e+01, 4.446235755920410071e+01, 4.292859077453613281e+01, 4.401574241638183338e+01, 4.651038303375243999e+01
3.895951992034912337e+01, 4.031601371765136577e+01, 4.443342350006103203e+01, 4.291501438140868885e+01, 4.400789638519287195e+01, 4.649924785614013700e+01
3.893510864257812187e+01, 4.029485584259033004e+01, 4.440464260101318672e+01, 4.290149539947509538e+01, 4.400010410308837550e+01, 4.648818698883056300e+01
3.891080757141113367e+01, 4.027380683898925895e+01, 4.437599685668945426e+01, 4.288806541442870923e+01, 4.399233890533447067e+01, 4.647718238830566406e+01
3.888663288116455163e+01, 4.025290206909179602e+01, 4.434754821777343636e+01, 4.287470424652099865e+01, 4.398460575103759851e+01, 4.646625923156738480e+01
3.886259151458740035e+01, 4.023211879730224894e+01, 4.431927146911620952e+01, 4.286140235900879247e+01, 4.397692481994629077e+01, 4.645540954589844063e+01
3.883870395660400732e+01, 4.021143215179443331e+01, 4.429110530853271399e+01, 4.284817779541015881e+01, 4.396927909851073935e+01, 4.644460769653320398e+01
3.881493442535400362e+01, 4.019085514068603260e+01, 4.426309104919433679e+01, 4.283504383087158374e+01, 4.396168586730956918e+01, 4.643387962341308395e+01
3.879126308441161797e+01, 4.017040878295898665e+01, 4.423519477844238423e+01, 4.282197425842284844e+01, 4.395412204742431328e+01, 4.642319885253905909e+01
3.876769859313964872e+01, 4.015008197784423771e+01, 4.420738819122314567e+01, 4.280898239135742500e+01, 4.394660942077636889e+01, 4.641258922576903956e+01
3.874426364898681641e+01, 4.012988437652587947e+01, 4.417968235015869283e+01, 4.279602279663085795e+01, 4.393914794921875000e+01, 4.640205139160156023e+01
3.872097736358642805e+01, 4.010974777221679943e+01, 4.415206325531006115e+01, 4.278311626434326342e+01, 4.393173755645752010e+01, 4.639158370971679801e+01
3.869784271240234119e+01, 4.008971633911132670e+01, 4.412456863403320284e+01, 4.277027603149414148e+01, 4.392436367034912337e+01, 4.638118652343749915e+01
3.867481147766113025e+01, 4.006980998992919751e+01, 4.409721183776855469e+01, 4.275747547149658345e+01, 4.391703956604003878e+01, 4.637085247039794922e+01
3.865192726135254020e+01, 4.005003028869629134e+01, 4.406989925384521456e+01, 4.274472736358642777e+01, 4.390976600646972372e+01, 4.636057575225829908e+01
3.862916736602782919e+01, 4.003035579681396428e+01, 4.404269832611083757e+01, 4.273204002380371236e+01, 4.390250160217285469e+01, 4.635036712646484602e+01
3.860654338836670263e+01, 4.001079139709472798e+01, 4.401564201354980810e+01, 4.271943893432617045e+01, 4.389528694152831889e+01, 4.634022720336913892e+01
3.858398445129394361e+01, 3.999130329132080419e+01, 4.398870140075683821e+01, 4.270689868927001953e+01, 4.388812046051025106e+01, 4.633015518188476278e+01
3.856158039093017464e+01, 3.997194858551025476e+01, 4.396189865112305029e+01, 4.269444458007812671e+01, 4.388099170684814254e+01, 4.632015048980712635e+01
3.853925067901611357e+01, 3.995271656036376839e+01, 4.393521236419677933e+01, 4.268206272125244283e+01, 4.387391006469726307e+01, 4.631021251678466655e+01
3.851703109741210795e+01, 3.993357521057129134e+01, 4.390863868713378793e+01, 4.266972114562988594e+01, 4.386686523437499829e+01, 4.630034168243408033e+01
3.849495269775390938e+01, 3.991454071044921648e+01, 4.388221488952636662e+01, 4.265746303558349695e+01, 4.385986755371093437e+01, 4.629052337646484716e+01
3.847298309326171761e+01, 3.989563720703124972e+01, 4.385591300964355810e+01, 4.264525032043457031e+01, 4.385291770935058508e+01, 4.628077171325683281e+01
3.845117507934570256e+01, 3.987682613372803075e+01, 4.382962963104247933e+01, 4.263310977935790902e+01, 4.384600254058837976e+01, 4.627108489990234119e+01
3.842948108673095930e+01, 3.985814327239990007e+01, 4.380349235534667685e+01, 4.262099685668945170e+01, 4.383912353515624716e+01, 4.626143909454345504e+01
3.840791484832763558e+01, 3.983958911895751953e+01, 4.377744335174560320e+01, 4.260896549224853658e+01, 4.383229774475097429e+01, 4.625185798645019730e+01
3.838648563385009993e+01, 3.982116180419922102e+01, 4.375154232025146683e+01, 4.259701564788818473e+01, 4.382551845550537450e+01, 4.624232852935791271e+01
3.836509170532226420e+01, 3.980286045074463175e+01, 4.372577423095702898e+01, 4.258514751434326229e+01, 4.381878520965576485e+01, 4.623286289215087663e+01
3.834378154754638501e+01, 3.978465297698974723e+01, 4.370016067504882784e+01, 4.257331710815429915e+01, 4.381209762573242017e+01, 4.622344924926758125e+01
3.832252628326416044e+01, 3.976657093048095959e+01, 4.367468788146972969e+01, 4.256148365020752067e+01, 4.380543334960937329e+01, 4.621409896850585852e+01
3.830136146545410014e+01, 3.974858695983886747e+01, 4.364923919677734432e+01, 4.254970645904541016e+01, 4.379879638671874886e+01, 4.620481090545654013e+01
3.828023544311523096e+01, 3.973070133209228771e+01, 4.362394161224365519e+01, 4.253800834655761776e+01, 4.379219211578369197e+01, 4.619560100555420235e+01
3.825924343109130632e+01, 3.971289569854736357e+01, 4.359871601104736527e+01, 4.252638916015624915e+01, 4.378563331604004105e+01, 4.618642898559570398e+01
3.823837467193603601e+01, 3.969516960144042628e+01, 4.357358860015869340e+01, 4.251484825134277656e+01, 4.377909545898437216e+01, 4.617732223510742529e+01
3.821761428833007557e+01, 3.967754199981689567e+01, 4.354860591888427734e+01, 4.250338565826415760e+01, 4.377260211944579993e+01, 4.616827590942382642e+01
3.819697517395019304e+01, 3.966000160217285497e+01, 4.352377582550048629e+01, 4.249200080871582230e+01, 4.376615264892578239e+01, 4.615927799224853345e+01
3.817644493103027514e+01, 3.964256832122802621e+01, 4.349902069091796619e+01, 4.248067035675048686e+01, 4.375974685668945341e+01, 4.615035156249999915e+01
3.815601158142089844e+01, 3.962526550292968608e+01, 4.347435825347900362e+01, 4.246939449310302450e+01, 4.375338481903076371e+01, 4.614148540496826456e+01
3.813563747406006144e+01, 3.960805797576904297e+01, 4.344979591369629190e+01, 4.245819492340088175e+01, 4.374705398559570568e+01, 4.613267860412597798e+01
3.811533866882324162e+01, 3.959096900939941577e+01, 4.342537902832031449e+01, 4.244704872131347884e+01, 4.374076572418212550e+01, 4.612393039703368913e+01
3.809514484405517720e+01, 3.957392860412597457e+01, 4.340110870361328210e+01, 4.243597801208495923e+01, 4.373450839996338146e+01, 4.611523998260498303e+01
3.807504329681396626e+01, 3.955695739746093409e+01, 4.337693740844726875e+01, 4.242498226165771769e+01, 4.372829299926758040e+01, 4.610660835266113367e+01
3.805506362915038920e+01, 3.954008079528808395e+01, 4.335287281036377038e+01, 4.241406173706054972e+01, 4.372212013244629247e+01, 4.609803409576416300e+01
3.803513774871826314e+01, 3.952330871582031335e+01, 4.332891933441162280e+01, 4.240318092346191747e+01, 4.371598861694335625e+01, 4.608951721191406392e+01
3.801530525207519418e+01, 3.950665153503418026e+01, 4.330503883361816264e+01, 4.239237377166747933e+01, 4.370989902496337720e+01, 4.608105690002441435e+01
3.799553062438965156e+01, 3.949009628295898722e+01, 4.328124862670898665e+01, 4.238164001464843977e+01, 4.370382755279540987e+01, 4.607265327453612969e+01
3.797588138580321981e+01, 3.947366626739501783e+01, 4.325762184143066236e+01, 4.237096466064453182e+01, 4.369778518676757528e+01, 4.606428176879882841e+01
3.795632358551025476e+01, 3.945734916687011662e+01, 4.323412315368652514e+01, 4.236033950805664006e+01, 4.369178516387939482e+01, 4.605595382690430029e+01
3.793688919067383125e+01, 3.944112133026123246e+01, 4.321067119598388473e+01, 4.234976387023925781e+01, 4.368577987670898466e+01, 4.604769329071044837e+01
3.791754199981689766e+01, 3.942500419616699503e+01, 4.318734577178955192e+01, 4.233923759460449077e+01, 4.367981620788574304e+01, 4.603948760986327926e+01
3.789826828002929915e+01, 3.940898582458495980e+01, 4.316415775299072521e+01, 4.232876010894775476e+01, 4.367389194488525561e+01, 4.603132472991943303e+01
3.787907947540283260e+01, 3.939305484771728771e+01, 4.314103466033935774e+01, 4.231829349517822436e+01, 4.366800899505615519e+01, 4.602321708679199475e+01
3.785992485046386946e+01, 3.937721977233886861e+01, 4.311803417205810263e+01, 4.230788681030273324e+01, 4.366216499328613310e+01, 4.601513961791992102e+01
3.784090217590332372e+01, 3.936147216796874915e+01, 4.309515121459961051e+01, 4.229751659393310348e+01, 4.365636150360107592e+01, 4.600709262847900050e+01
3.782199848175049084e+01, 3.934581016540527543e+01, 4.307231239318847571e+01, 4.228720626831054830e+01, 4.365059696197509709e+01, 4.599909957885742529e+01
3.780322483062744254e+01, 3.933019596099853743e+01, 4.304963134765625199e+01, 4.227694442749023551e+01, 4.364487224578857649e+01, 4.599115928649902685e+01
3.778458110809326342e+01, 3.931468814849853288e+01, 4.302703845977783459e+01, 4.226672962188720817e+01, 4.363918586730957117e+01, 4.598327316284179744e+01
3.776602088928222400e+01, 3.929927471160888786e+01, 4.300454940795898295e+01, 4.225658435821533487e+01, 4.363351520538330419e+01, 4.597541545867920121e+01
3.774757751464844091e+01, 3.928396694183349780e+01, 4.298216075897217081e+01, 4.224648292541503736e+01, 4.362786922454834126e+01, 4.596761104583740121e+01
3.772923820495605440e+01, 3.926870243072509936e+01, 4.295985622406006144e+01, 4.223645118713378821e+01, 4.362226161956787251e+01, 4.595985866546630660e+01
3.771101276397705249e+01, 3.925351509094238622e+01, 4.293765911102295263e+01, 4.222646331787109375e+01, 4.361669269561767237e+01, 4.595215808868407947e+01
3.769290195465087834e+01, 3.923843139648437273e+01, 4.291558067321777514e+01, 4.221650547027587663e+01, 4.361112464904785213e+01, 4.594450897216796648e+01
3.767488021850586222e+01, 3.922344970703125000e+01, 4.289363136291503764e+01, 4.220661529541015966e+01, 4.360559482574463175e+01, 4.593691162109374915e+01
3.765694782257079964e+01, 3.920854198455810291e+01, 4.287178295135498018e+01, 4.219679244995117529e+01, 4.360010261535644815e+01, 4.592936489105224496e+01
3.763910366058349410e+01, 3.919370971679687443e+01, 4.284997985839843437e+01, 4.218703594207763530e+01, 4.359464797973632955e+01, 4.592186805725097543e+01
3.762138191223144190e+01, 3.917897964477538864e+01, 4.282826896667480554e+01, 4.217735183715820568e+01, 4.358923053741455078e+01, 4.591440303802490064e+01
3.760378231048584041e+01, 3.916430557250976818e+01, 4.280669727325439311e+01, 4.216773380279541072e+01, 4.358383777618408317e+01, 4.590698749542236357e+01
3.758629039764404212e+01, 3.914969673156738139e+01, 4.278516399383544666e+01, 4.215815677642822124e+01, 4.357848190307617386e+01, 4.589962177276611044e+01
3.756890705108642692e+01, 3.913516426086425781e+01, 4.276371036529540959e+01, 4.214863151550292741e+01, 4.357316280364990035e+01, 4.589230552673339503e+01
3.755164360046386918e+01, 3.912073013305663949e+01, 4.274235671997070085e+01, 4.213917045593261435e+01, 4.356784439086914062e+01, 4.588503807067871065e+01
3.753447349548339673e+01, 3.910640052795410071e+01, 4.272111820220947465e+01, 4.212977321624755689e+01, 4.356256332397460795e+01, 4.587779525756835852e+01
3.751740859985351761e+01, 3.909216888427734204e+01, 4.269995800018310206e+01, 4.212042881011962692e+01, 4.355731765747070483e+01, 4.587060092926025590e+01
3.750042648315429972e+01, 3.907797550201416215e+01, 4.267892143249511605e+01, 4.211113479614257926e+01, 4.355209552764892322e+01, 4.586345474243164233e+01
3.748354824066161939e+01, 3.906386646270752294e+01, 4.265794265747070568e+01, 4.210190414428711136e+01, 4.354690845489501783e+01, 4.585635517120361015e+01
3.746677295684814624e+01, 3.904985317230224950e+01, 4.263704986572265909e+01, 4.209272357940673714e+01, 4.354175731658935433e+01, 4.584930355072021513e+01
3.745010101318359119e+01, 3.903593505859375057e+01, 4.261622920989989893e+01, 4.208359394073486470e+01, 4.353662170410156307e+01, 4.584229892730712663e+01
3.743349239349365121e+01, 3.902211193084716712e+01, 4.259551723480224439e+01, 4.207450210571288807e+01, 4.353152153015136605e+01, 4.583534011840820455e+01
3.741699134826659900e+01, 3.900836280822753821e+01, 4.257488788604736385e+01, 4.206547267913818189e+01, 4.352644329071044638e+01, 4.582842739105224439e+01
3.740056865692138643e+01, 3.899469429016113509e+01, 4.255432945251465071e+01, 4.205646827697754020e+01, 4.352139961242675525e+01, 4.582154663085937329e+01
3.738424732208252266e+01, 3.898108760833740405e+01, 4.253390007019042685e+01, 4.204752574920654240e+01, 4.351635967254638615e+01, 4.581471168518066150e+01
3.736799224853515966e+01, 3.896756164550781421e+01, 4.251356628417968864e+01, 4.203859634399414347e+01, 4.351135402679443587e+01, 4.580793449401855355e+01
3.735178958892822010e+01, 3.895408264160155909e+01, 4.249337146759032890e+01, 4.202971504211425469e+01, 4.350638198852539062e+01, 4.580119594573974950e+01
3.733567443847655909e+01, 3.894069511413574247e+01, 4.247328041076659844e+01, 4.202085861206055029e+01, 4.350143104553222884e+01, 4.579450290679931612e+01
3.731964473724364950e+01, 3.892737579345703125e+01, 4.245332721710204993e+01, 4.201204769134521655e+01, 4.349651363372802848e+01, 4.578785411834716967e+01
3.730370113372802621e+01, 3.891411144256591825e+01, 4.243345363616943189e+01, 4.200329666137695028e+01, 4.349160507202148551e+01, 4.578124958038330305e+01
3.728782974243164006e+01, 3.890089622497558253e+01, 4.241366039276122990e+01, 4.199460552215575859e+01, 4.348672954559326342e+01, 4.577468982696532862e+01
